bug_id,pr_number,title,author,created,closed,labels
,51,Merge jdk8u:master,gnu-andrew,2022-05-02,2022-05-02,integrated
8284620,52,8284620: CodeBuffer may leak _overflow_arena,zhengyu123,2022-05-02,2022-05-24,integrated|backport
8168926,53,8168926: C2: Bytecode escape analyzer crashes due to stack overflow,caojoshua,2022-05-05,2022-05-16,integrated
8130895,57,8130895: Test javax/swing/system/6799345/TestShutdown.java fails on Solaris11 Sparcv9,ktakakuri,2022-05-11,2022-07-12,integrated|backport|clean
8285523,59,8285523: Improve test java/io/FileOutputStream/OpenNUL.java,mrserb,2022-05-16,2022-05-24,integrated|backport|clean
8194873,60,8194873: right ALT key hotkeys no longer work in Swing components,omikhaltsova,2022-05-17,2022-07-11,integrated|backport
8286989,61,8286989: Build failure on macOS after 8281814,zzambers,2022-05-18,2022-05-24,integrated
8031567,62,8031567: Better model for storing source revision information,gnu-andrew,2022-05-23,2022-05-26,integrated|backport
8283350,63,8283350: (tz) Update Timezone Data to 2022a,dimitryc,2022-05-23,2022-05-24,integrated|backport
8285727,64,"8285727: [11u, 17u] Unify fix for JDK-8284920 with version from head",yan-too,2022-05-23,2022-05-24,integrated|backport|clean
8173339,66,8173339: AArch64: Fix minimum stack size computations,dongbohe,2022-05-30,2022-08-26,integrated|backport
8087283,67,8087283: Add support for the XML Signature here() function to the JDK XPath implementation,yan-too,2022-05-30,2022-06-30,integrated|backport
8287521,68,8287521: Bump update version of OpenJDK: 8u352,gnu-andrew,2022-05-30,2022-05-30,integrated
8067941,71,8067941: [TESTBUG] Fix tests for OS with 64K page size.,dongbohe,2022-06-01,2022-09-01,integrated|backport
8283849,73,8283849: AsyncGetCallTrace may crash JVM on guarantee,jbachorik,2022-06-15,2022-07-08,integrated|backport
8282538,76,8282538: PKCS11 tests fail on CentOS Stream 9,omikhaltsova,2022-06-21,2022-07-11,integrated|backport|clean
8197859,77,8197859: VS2017 Complains about UINTPTR_MAX definition in globalDefinitions_VisCPP.hpp,apavlyutkin,2022-06-22,2022-11-17,integrated|backport
8136354,78,8136354: [TEST_BUG] Test  java/awt/image/RescaleOp/RescaleAlphaTest.java with Bad action for script,ktakakuri,2022-06-23,2022-07-07,integrated|backport|clean
8139668,79,8139668: Generate README-build.html from markdown,gnu-andrew,2022-06-24,2022-08-26,integrated|backport
8286582,80,8286582: Build fails on macos aarch64 when using --with-zlib=bundled,mrserb,2022-06-27,2022-11-16,integrated|backport
8288928,81,8288928: Incorrect GPL header in pnglibconf.h (backport of JDK-8185041),mrserb,2022-06-28,2022-09-07,integrated
8273176,82,8273176: handle latest VS2019 in abstract_vm_version,apavlyutkin,2022-07-11,2022-09-01,integrated|backport|clean
8254178,83,8254178: Remove .hgignore,gdams,2022-07-11,2022-08-22,integrated|backport
8288865,84,8288865: [aarch64] LDR instructions must use legitimized addresses,apavlyutkin,2022-07-20,2022-08-04,integrated|backport
,85,Merge jdk8u:master,gnu-andrew,2022-07-20,2022-07-21,integrated
8288763,86,8288763: Pack200 extraction failure with invalid size,backwaterred,2022-07-20,2022-08-17,integrated|backport
8290000,87,8290000: Bump macOS GitHub actions to macOS 11,gdams,2022-07-21,2022-08-04,integrated|backport
8071530,91,8071530: Update OS detection code to reflect Windows 10 version change,rgithubli,2022-07-26,2022-08-30,integrated|backport|clean
8287132,92,8287132: Retire Runtime.runFinalizersOnExit so that it always throws UOE,dholmes-ora,2022-07-29,2022-08-05,integrated|backport
8274840,93,8274840: Update OS detection code to recognize Windows 11,rgithubli,2022-07-29,2022-08-30,integrated|backport
8071507,94,8071507: (ref) Clear phantom reference as soft and weak references do,poonamparhar,2022-08-01,2022-08-11,integrated|backport
,95,Merge jdk8u:master,gnu-andrew,2022-08-01,2022-08-01,integrated
8245263,96,8245263: Enable TLSv1.3 by default on JDK 8u for Client roles,alexeybakhtin,2022-08-09,2022-08-16,integrated|backport
8148005,97,8148005: One byte may be corrupted by get_datetime_string(),Roo4L,2022-08-11,2022-10-11,integrated|backport|clean
8183107,98,8183107: PKCS11 regression regarding checkKeySize,zzambers,2022-08-11,2022-08-22,integrated|backport
8175797,99,8175797: (ref) Reference::enqueue method should clear the reference object before enqueuing,poonamparhar,2022-08-11,2022-08-22,integrated|backport|clean
8285497,100,8285497: Add system property for Java SE specification maintenance version,jddarcy,2022-08-11,2022-08-24,integrated|backport
8201793,102,8201793: (ref) Reference object should not support cloning,poonamparhar,2022-08-15,2022-08-22,integrated|backport|clean
8285400,103,8285400: Add '@apiNote' to the APIs defined in Java SE 8 MR 3,poonamparhar,2022-08-15,2022-08-22,integrated|backport
7131823,104,7131823: bug in GIFImageReader,lutkerd,2022-08-16,2022-08-26,integrated|backport
8283903,105,8283903: GetContainerCpuLoad does not return the correct result in share mode,xpbob,2022-08-18,2022-09-01,integrated|backport|clean
8195607,106,"8195607: sun/security/pkcs11/Secmod/TestNssDbSqlite.java failed with ""NSS initialization failed"" on NSS 3.34.1",martinuy,2022-08-19,2022-09-09,integrated|backport|clean
8292688,107,JDK-8292688: Support Security properties in security.testlibrary.Proc,martinuy,2022-08-20,2022-08-26,integrated
8254318,108,8254318: Remove .hgtags,gdams,2022-08-22,2022-08-24,integrated|backport
8232950,109,8232950: SUNPKCS11 Provider incorrectly check key length for PSS Signatures.,zzambers,2022-08-22,2022-08-24,integrated|backport|clean
8292762,110,8292762: Remove .jcheck directories from jdk8u subcomponents,gdams,2022-08-23,2022-08-30,integrated
8271459,111,8271459: C2: Missing NegativeArraySizeException when creating StringBuilder with negative capacity,apavlyutkin,2022-08-23,2022-10-14,integrated|backport|clean
8039955,112,"8039955: [TESTBUG] jdk/lambda/LambdaTranslationTest1 - java.lang.AssertionError: expected [d:1234.000000] but found [d:1234,000000]",zzambers,2022-08-23,2022-08-24,integrated|backport|clean
8049228,113,8049228: Improve multithreaded scalability of InetAddress cache,lusou-zhangquan,2022-08-25,2022-08-26,integrated|backport
8293181,116,8293181: Bump update version of OpenJDK: 8u362,gnu-andrew,2022-08-31,2022-08-31,integrated
8293461,118,8293461: Add a test for JDK-8290832,mrserb,2022-09-07,2022-09-28,integrated
8274563,120,8274563: jfr/event/oldobject/TestClassLoaderLeak.java fails when GC cycles are not happening,caojoshua,2022-09-21,2022-10-11,integrated|backport
8231111,121,8231111: Cgroups v2: Rework Metrics in java.base so as to recognize unified hierarchy,jmtd,2022-09-21,2022-12-05,integrated|backport
8293828,122,8293828: JFR: jfr/event/oldobject/TestClassLoaderLeak.java still fails when GC cycles are not happening,Rudometov,2022-09-21,2022-10-11,integrated|backport
8206456,123,8206456: [TESTBUG] docker jtreg tests fail on systems without cpuset.effective_cpus / cpuset.effective_mems,jmtd,2022-09-22,2022-10-21,integrated|backport
8240189,124,8240189: [TESTBUG] Some cgroup tests are failing after JDK-8231111,jmtd,2022-09-26,2022-12-13,integrated|backport
8253702,125,"8253702: BigSur version number reported as 10.16, should be 11.nn",omikhaltsova,2022-09-29,2022-10-13,integrated|backport|clean
8269850,126,8269850: Most JDK releases report macOS version 12 as 10.16 instead of 12.0,omikhaltsova,2022-09-30,2022-10-13,integrated|backport|clean
8230305,127,8230305: Cgroups v2: Container awareness,jmtd,2022-10-03,2022-11-30,integrated|backport
8237479,128,8237479: 8230305 causes slowdebug build failure,jmtd,2022-10-04,2022-12-08,integrated|backport|clean
8294767,129,"8294767: 8u contains two copies of test/../FileUtils.java, one uses JDK9+ features",jmtd,2022-10-04,2022-12-06,integrated
8253714,130,8253714: [cgroups v2] Soft memory limit incorrectly using memory.high,jmtd,2022-10-05,2022-12-07,integrated|backport|clean
8294863,131,8294863: Enable partial tier1 testing in GHA for JDK8,zzambers,2022-10-05,2022-10-11,integrated
8284690,132,8284690: [macos] VoiceOver : Getting java.lang.IllegalArgumentException: Invalid location on Editable JComboBox,mrserb,2022-10-10,2022-12-06,integrated|backport|clean
8295164,133,8295164: JDK 8 jdi tests should not use tasklist command on Windows,zzambers,2022-10-11,2022-10-13,integrated
8159599,134,8159599: [TEST_BUG] java/awt/Modal/ModalInternalFrameTest/ModalInternalFrameTest.java,caojoshua,2022-10-11,2022-11-11,integrated|backport
8239785,135,8239785: Cgroups: Incorrect detection logic on old systems in hotspot,jmtd,2022-10-12,2022-12-12,integrated|backport
8239559,136,8239559: Cgroups: Incorrect detection logic on some systems,jmtd,2022-10-13,2022-12-13,integrated|backport
,137,Merge jdk8u:master,gnu-andrew,2022-10-14,2022-10-15,integrated
8294357,138,8294357: (tz) Update Timezone Data to 2022d,gnu-andrew,2022-10-16,2022-11-02,integrated|backport
8295173,139,8295173: (tz) Update Timezone Data to 2022e,gnu-andrew,2022-10-16,2022-11-02,integrated|backport
8079255,140,8079255: [TEST_BUG] [macosx] Test closed/java/awt/Robot/RobotWheelTest/RobotWheelTest fails for Mac only,caojoshua,2022-10-16,2022-11-18,integrated|backport|clean
8129827,141,8129827: [TEST_BUG] Test java/awt/Robot/RobotWheelTest/RobotWheelTest.java fails,caojoshua,2022-10-16,2022-11-18,integrated|backport
8244500,142,8244500: jtreg test error in test/hotspot/jtreg/containers/docker/TestMemoryAwareness.java,jmtd,2022-10-17,2022-12-12,integrated|backport
8054066,143,8054066: com/sun/jdi/DoubleAgentTest.java fails with timeout,zzambers,2022-10-18,2022-10-19,integrated|backport
,144,Merge jdk8u:master,gnu-andrew,2022-10-19,2022-10-19,integrated
6829250,145,6829250: Reg test: java/awt/Toolkit/ScreenInsetsTest/ScreenInsetsTest.java fails in Windows,caojoshua,2022-10-20,2022-12-05,integrated|backport
8265527,146,8265527: tools/javac/diags/CheckExamples.java fails after JDK-8078024 8u backport,petermz,2022-10-21,2022-10-26,integrated
8295288,147,8295288: Some vm_flags tests associate with a wrong BugID,caojoshua,2022-10-25,2022-11-09,integrated|backport|clean
8295915,148,8295915: Problemlist compiler/rtm failures specific to 8u,zzambers,2022-10-25,2022-11-08,integrated
8295950,149,8295950: Enable langtools/tier1 in GHA for 8u,zzambers,2022-10-26,2022-11-03,integrated
8295982,150,8295982: Failure in sun/security/tools/keytool/WeakAlg.java - ks: The process cannot access the file because it is being used by another process,wkia,2022-10-29,2022-12-01,integrated
8270344,151,8270344: Session resumption errors,alexeybakhtin,2022-10-31,2022-11-07,integrated|backport
8295322,152,8295322: Tests for JDK-8271459 were not backported to 11u,apavlyutkin,2022-11-01,2022-12-01,integrated|backport
8257620,153,8257620: Do not use objc_msgSend_stret to get macOS version,benty-amzn,2022-11-01,2022-12-05,integrated|backport
8269039,154,8269039: Disable SHA-1 Signed JARs,alexeybakhtin,2022-11-03,2022-11-23,integrated|backport
8278951,155,8278951: containers/cgroup/PlainRead.java fails on Ubuntu 21.10,jmtd,2022-11-04,2022-12-15,integrated|backport
8224506,156,8224506: [TESTBUG] TestDockerMemoryMetrics.java fails with exitValue = 137,jerboaa,2022-11-04,2022-11-08,integrated|backport|clean
8252359,157,8252359: HotSpot Not Identifying it is Running in a Container,jmtd,2022-11-07,2022-12-15,integrated|backport|clean
8253435,158,8253435: Cgroup: 'stomping of _mount_path' crash if manually mounted cpusets exist,jmtd,2022-11-07,2022-12-15,integrated|backport
8245543,159,8245543: Cgroups: Incorrect detection logic on some systems (still reproducible),jmtd,2022-11-07,2022-12-15,integrated|backport
7124218,160,7124218: [TEST_BUG] [macosx] Space should select cell in the JTable,Rudometov,2022-11-08,2022-11-09,integrated|backport|clean
8159720,161,8159720: Failure of C2 compilation with tiered prevents some C1 compilations,y1yang0,2022-11-08,2022-11-09,integrated|backport|clean
8233551,162,8233551: [TESTBUG] SelectEditTableCell.java fails on MacOS,Rudometov,2022-11-08,2022-11-09,integrated|backport
8296555,163,8296555: Enable hotspot/tier1 for 64-bit builds in GHA for 8u,zzambers,2022-11-08,2022-11-08,integrated
8197408,164,8197408: Bad pointer comparison and small cleanup in os_linux.cpp,jmtd,2022-11-09,2022-12-13,integrated|backport
8255559,165,8255559: Leak File Descriptors Because of ResolverLocalFilesystem#engineResolveURI(),gnu-andrew,2022-11-09,2022-11-25,integrated|backport|clean
8221529,166,8221529: [TESTBUG] Docker tests use old/deprecated image on AArch64,lutkerd,2022-11-09,2022-11-11,integrated|backport
8284622,167,8284622: Update versions of some Github Actions used in JDK workflow,zzambers,2022-11-09,2022-11-10,integrated|backport
8253727,168,8253727: [cgroups v2] Memory and swap limits reported incorrectly,jerboaa,2022-11-10,2022-12-07,integrated|backport|clean
8253939,169,8253939: [TESTBUG] Increase coverage of the cgroups detection code,jmtd,2022-11-14,2022-12-15,integrated|backport
8254001,170,8254001: [Metrics] Enhance parsing of cgroup interface files for version detection,jmtd,2022-11-14,2022-12-16,integrated|backport
8262379,171,8262379: Add regression test for JDK-8257746,jmtd,2022-11-14,2022-12-16,integrated|backport
8295714,172,8295714: GHA ::set-output is deprecated and will be removed,zzambers,2022-11-14,2022-11-14,integrated|backport
8296959,173,8296959: Fix hotspot shell tests of 8u on multilib systems,zzambers,2022-11-14,2022-11-15,integrated
8284389,174,8284389: Improve stability of GHA Pre-submit testing by caching cygwin installer,zzambers,2022-11-14,2022-11-15,integrated|backport
8291570,175,8291570: [TESTBUG] Part of JDK-8250984 absent from 11u,jmtd,2022-11-15,2022-12-16,integrated|backport|clean
8252957,176,8252957: Wrong comment in CgroupV1Subsystem::cpu_quota,jmtd,2022-11-16,2022-12-16,integrated|backport|clean
8266391,177,8266391: Replace use of reflection in jdk.internal.platform.Metrics,jmtd,2022-11-16,2022-12-16,integrated|backport
8284756,178,8284756: [11u] Remove unused isUseContainerSupport in CgroupV1Subsystem,jmtd,2022-11-16,2022-12-19,integrated|backport|clean
8284102,179,8284102: [TESTBUG] [11u] Retroactively add regression test for JDK-8272124,jmtd,2022-11-16,2022-12-19,integrated|backport
8292083,180,8292083: Detected container memory limit may exceed physical machine memory,jmtd,2022-11-16,2022-12-19,integrated|backport
8297141,181,8297141: Fix hotspot/test/runtime/SharedArchiveFile/DefaultUseWithClient.java for 8u,zzambers,2022-11-16,2022-11-22,integrated
8241086,182,8241086: Test runtime/NMT/HugeArenaTracking.java is failing on 32bit Windows,zzambers,2022-11-16,2022-11-22,integrated|backport
6885993,183,6885993: Named Thread: introduce print() and print_on(outputStream* st) methods,simonis,2022-11-17,2022-11-25,integrated|backport|clean
8073464,184,8073464: GC workers do not have thread names,simonis,2022-11-17,2022-11-25,integrated|backport
8253797,185,8253797: [cgroups v2] Account for the fact that swap accounting is disabled on some systems,jmtd,2022-11-18,2022-12-15,integrated|backport|clean
8229182,186,8229182: [TESTBUG] runtime/containers/docker/TestMemoryAwareness.java test fails on SLES12,lutkerd,2022-11-18,2022-12-27,integrated|backport
8297329,187,8297329: [8u] hotspot needs to recognise VS2019,apavlyutkin,2022-11-21,2022-12-01,integrated
8296485,188,8296485: BuildEEBasicConstraints.java test fails with SunCertPathBuilderException,theaoqi,2022-11-21,2022-12-05,integrated|backport
8296480,189,8296480: java/security/cert/pkix/policyChanges/TestPolicy.java is failing,theaoqi,2022-11-21,2022-12-05,integrated|backport|clean
8241087,190,8241087: Build failure with VS 2019 (16.5.0) due to C2039 and C2873,apavlyutkin,2022-11-22,2022-12-01,integrated|backport|clean
8295952,191,8295952: Problemlist existing compiler/rtm tests also on x86,zzambers,2022-11-23,2022-12-06,integrated|backport
8226236,192,8226236: win32: gc/metaspace/TestCapacityUntilGCWrapAround.java fails,zzambers,2022-11-23,2022-12-02,integrated|backport|clean
8242468,193,8242468: VS2019 build missing vcruntime140_1.dll,apavlyutkin,2022-11-23,2022-12-01,integrated|backport
8296496,194,8296496: Overzealous check in sizecalc.h prevents large memory allocation,mrserb,2022-11-24,2022-12-06,integrated|backport|clean
8247676,195,8247676: vcruntime140_1.dll is not needed on 32-bit Windows,apavlyutkin,2022-11-28,2022-12-01,integrated|backport
8296957,196,8296957: One more cast in SAFE_SIZE_NEW_ARRAY2,mrserb,2022-11-28,2022-12-06,integrated|backport|clean
8296632,198,8296632: Write a test to verify the content change of TextArea sends TextEvent,Rudometov,2022-11-29,2022-12-05,integrated|backport|clean
8286624,199,8286624: Regression Test CoordinateTruncationBug.java fails on OL8.3,Rudometov,2022-11-29,2022-12-01,integrated|backport|clean
8297739,201,8297739: Bump update version of OpenJDK: 8u372,gnu-andrew,2022-11-30,2022-11-30,integrated
8283277,202,8283277: ISO 4217 Amendment 171 Update,dimitryc,2022-12-02,2023-01-05,integrated|backport
8297996,203,8297996: [8u] generated images are broken due to renaming of MSVC runtime DLL's,apavlyutkin,2022-12-05,2022-12-23,integrated
8298307,204,8298307: Enable hotspot/tier1 for 32-bit builds in GHA for 8u,zzambers,2022-12-07,2022-12-12,integrated
8065422,205,8065422: Trailing dot in hostname causes TLS handshake to fail with SNI disabled,wkia,2022-12-09,2023-01-19,integrated|backport|clean
8282398,206,8282398: EndingDotHostname.java test fails because SSL cert expired,wkia,2022-12-09,2023-01-19,integrated|backport|clean
8282511,207,8282511: Use fixed certificate validation date in SSLExampleCert template,wkia,2022-12-09,2023-02-13,integrated|backport
8203485,208,8203485: [freetype] text rotated on 180 degrees is too narrow,xiangzhai,2022-12-12,2023-01-17,integrated|backport
8072770,209,8072770: [TESTBUG] Some Introspector tests fail with a Java heap bigger than 4GB,theaoqi,2022-12-13,2022-12-13,integrated|backport|clean
8196196,210,8196196: Headful tests should not be run in headless mode,xiangzhai,2022-12-13,2022-12-14,integrated|backport
8254717,211,8254717: isAssignableFrom checks in KeyFactorySpi.engineGetKeySpec appear to be backwards,phohensee,2022-12-14,2022-12-18,integrated|backport
8234484,213,8234484: Add ability to configure third port for remote JMX,vyommani,2022-12-16,2022-12-19,integrated|backport
8284977,215,8284977: MetricsTesterCgroupV2.getLongValueEntryFromFile fails when named value doesn't exist,kurashige23,2022-12-20,2022-12-23,integrated|backport|clean
8293472,216,8293472: Incorrect container resource limit detection if manual cgroup fs mounts present,jmtd,2022-12-20,2023-01-09,integrated|backport
8289695,217,8289695: [TESTBUG] TestMemoryAwareness.java fails on cgroups v2 and crun,jerboaa,2022-12-20,2023-01-11,integrated|backport|clean
8287107,218,8287107: CgroupSubsystemFactory.setCgroupV2Path asserts with freezer controller,jerboaa,2022-12-20,2023-01-30,integrated|backport
8287741,219,8287741: Fix of JDK-8287107 (unused cgv1 freezer controller) was incomplete,jerboaa,2022-12-20,2023-01-30,integrated|backport|clean
8292541,220,8292541: [Metrics] Reported memory limit may exceed physical machine memory,jmtd,2023-01-03,2023-01-19,integrated|backport
8293540,221,8293540: [Metrics] Incorrectly detected resource limits with additional cgroup fs mounts,jmtd,2023-01-03,2023-01-24,integrated|backport
8299548,222,8299548: Fix hotspot/test/runtime/Metaspace/MaxMetaspaceSizeTest.java in 8u,zzambers,2023-01-03,2023-01-09,integrated
8283606,223,8283606: Tests may fail with zh locale on MacOS,Nagata-Haruhito,2023-01-06,2023-01-30,integrated|backport
8289549,224,8289549: ISO 4217 Amendment 172 Update,gnu-andrew,2023-01-06,2023-01-10,integrated|backport
8294307,225,8294307: ISO 4217 Amendment 173 Update,gnu-andrew,2023-01-06,2023-01-10,integrated|backport
8296239,226,8296239: ISO 4217 Amendment 174 Update,gnu-andrew,2023-01-06,2023-01-10,integrated|backport
8299804,227,8299804: Fix non-portable code in hotspot shell tests in 8u ,zzambers,2023-01-09,2023-01-11,integrated
8299439,228,8299439: java/text/Format/NumberFormat/CurrencyFormat.java fails for hr_HR,gnu-andrew,2023-01-11,2023-01-12,integrated|backport
8300014,229,8300014: Some backports placed the tests in the wrong location,mrserb,2023-01-12,2023-01-18,integrated
,230,Merge jdk8u:master,gnu-andrew,2023-01-18,2023-01-18,integrated
8185736,231,8185736: missing default exception handler in calls to rethrow_Stub,dongbohe,2023-01-18,2023-03-06,integrated|backport|clean
,232,Merge jdk8u:master,gnu-andrew,2023-01-18,2023-01-18,integrated
8282947,234,8282947: JFR: Dump on shutdown live-locks in some conditions,judovana,2023-01-19,2023-02-15,integrated|backport
8301143,235,8301143: [TESTBUG] jfr/event/sampling/TestNative was backported to JDK8u without proper native wrapper,judovana,2023-01-24,2023-02-16,integrated
8293767,236,8293767: AWT test TestSinhalaChar.java has old SCCS markings,mrserb,2023-01-25,2023-01-27,integrated|backport|clean
8159135,237,8159135: [PIT] javax/swing/JMenuItem/8152981/MenuItemIconTest.java always fail,mrserb,2023-01-25,2023-01-27,integrated|backport|clean
8196467,238,8196467: javax/swing/JInternalFrame/Test6325652.java fails,mrserb,2023-01-25,2023-01-27,integrated|backport|clean
8039888,239,8039888: [TEST_BUG] keyboard garbage after javax/swing/plaf/windows/WindowsRootPaneUI/WrongAltProcessing/WrongAltProcessing.java,mrserb,2023-01-25,2023-01-27,integrated|backport|clean
8301122,240,8301122: [8u] Fix unreliable vs2010 download link,zzambers,2023-01-25,2023-01-27,integrated
7001973,241,7001973: java/awt/Graphics2D/CopyAreaOOB.java fails,mrserb,2023-01-25,2023-01-27,integrated|backport|clean
8042098,242,8042098: [TESTBUG] Test sun/java2d/AcceleratedXORModeTest.java fails on Windows,mrserb,2023-01-25,2023-01-27,integrated|backport|clean
8239827,243,8239827: The test OpenByUNCPathNameTest.java should be changed to be manual,mrserb,2023-01-26,2023-01-27,integrated|backport|clean
8275650,244,8275650: Problemlist java/io/File/createTempFile/SpecialTempFile.java for Windows 11,ktakakuri,2023-01-26,2023-01-30,integrated|backport
8075964,245,8075964: Test java/awt/Mouse/TitleBarDoubleClick/TitleBarDoubleClick.html fails intermittently with timeout error,mrserb,2023-01-26,2023-01-27,integrated|backport|clean
8301246,246,8301246: NPE in FcFontManager.getDefaultPlatformFont() on Linux without installed fontconfig,AlexanderScherbatiy,2023-01-27,2023-02-17,integrated
8233570,247,8233570: [TESTBUG] HTMLEditorKit test bug5043626.java is failing on macos,mrserb,2023-01-27,2023-01-30,integrated|backport|clean
8280048,248,8280048: Missing comma in copyright header,mrserb,2023-01-27,2023-01-30,integrated|backport|clean
8156581,250,8156581: Cleanup of ProblemList.txt,mrserb,2023-01-28,2023-02-12,integrated|backport
8177560,251,8177560: @headful key can be removed from the tests for JavaSound,mrserb,2023-01-29,2023-01-30,integrated|backport|clean
8301332,252,8301332: [8u] Fix writing of test files after the cgroups v2 backport,jerboaa,2023-01-30,2023-01-30,integrated
8270317,253,8270317: Large Allocation in CipherSuite,phohensee,2023-01-30,2023-02-16,integrated|backport
8301550,254,8301550: [8u] Enable additional linux build testing in GitHub,zzambers,2023-01-31,2023-02-01,integrated
8287463,255,8287463: JFR: Disable TestDevNull.java on Windows,judovana,2023-01-31,2023-02-15,integrated|backport
7124381,256,7124381: DragSourceListener.dragDropEnd() never been called on completion of dnd operation,mrserb,2023-02-01,2023-02-01,integrated|backport|clean
6734341,257,6734341: REGTEST fails: SelectionAutoscrollTest.html,mrserb,2023-02-01,2023-02-13,integrated|backport|clean
8287109,258,8287109: Distrust.java failed with CertificateExpiredException,theaoqi,2023-02-01,2023-02-08,integrated|backport
8301620,260,8301620: [8u] some shell tests are passed but have unexpected operator errors,theaoqi,2023-02-01,2023-02-08,integrated
7124238,262,7124238: [macosx] Font in BasicHTML document is bigger than it should be,mrserb,2023-02-02,2023-02-13,integrated|backport|clean
8137101,263,8137101: [TEST_BUG] javax/swing/plaf/basic/BasicHTML/4251579/bug4251579.java failure due to timing,mrserb,2023-02-03,2023-02-13,integrated|backport|clean
8298027,264,8298027: Remove SCCS id's from awt jtreg tests,mrserb,2023-02-06,2023-02-11,integrated|backport|clean
