bug_id,pr_number,title,author,org,country,created,closed,review_days,module,jdk_version,pr_type,is_backport,is_jep,sub_component,has_analysis,jbs_priority,jbs_component,jbs_fix_version,jbs_labels,reviewers
8252825,30,8252825: Add automated test for fix done in JDK-8218479,pankaj-bansal,,,2020-09-06,2020-09-07,1,test,JDK 16,bugfix,0,0,Add,0,,,,,
8238669,31,8238669: Long.divideUnsigned is extremely slow for certain values (Needs to be Intrinsic),rgiulietti,Oracle,IT,2020-09-06,2020-10-21,45,core-libs/java.lang,JDK 16,,0,0,8238669,0,P4,core-libs,16,"additional-information-not-received,dcsaw,reproducer-other,webbug",
8252522,32,8252522: nsk/share/test/StressOptions should multiple stressTime by jtreg's timeout-factor,iignatev,Oracle,RU,2020-09-06,2020-09-06,0,test,JDK 16,test,0,0,nsk/share/test/StressOptions,0,,,,,
8252778,33,8252778: remove jdk.test.lib.FileInstaller action from compiler/c2/stemmer test,iignatev,Oracle,RU,2020-09-06,2020-09-10,4,compiler/c2,JDK 16,cleanup,0,0,remove,0,P4,hotspot,16,"cleanup,noreg-self",
8252774,34,8252774: remove jdk.test.lib.FileInstaller action from graalunit tests,iignatev,Oracle,RU,2020-09-06,2020-09-10,4,compiler/jvmci,JDK 16,cleanup,0,0,remove,0,,,,,
8252543,35,8252543: [JVMCI] Libgraal can deadlock in blocking compilation mode,dougxc,Oracle,CH,2020-09-06,2020-09-12,6,compiler/jvmci,JDK 16,,0,0,Libgraal,0,P4,hotspot,16,"jdk11-graalvm,jdk15-graalvm,jvmci,oracle-triage-16",
8252837,36,8252837: Cleanup SAP Copyright file headers,RealCLanger,SAP,DE,2020-09-07,2020-09-07,0,core-libs/java.io,JDK 16,cleanup,0,0,Cleanup,0,P4,hotspot,16,,
8252406,37,8252406: Introduce Thread::as_Java_thread() convenience function,dholmes-ora,Oracle,AU,2020-09-07,2020-09-11,4,runtime/threading,JDK 16,enhancement,0,0,Introduce,0,P4,hotspot,16,oracle-triage-16,
8252773,38,8252773: [TESTBUG] serviceability/jvmti/GetObjectSizeOverflow fails due to OOM conditions,mychris,,,2020-09-07,2020-09-08,1,runtime/serviceability,JDK 16,,0,0,,0,P4,hotspot,16,noreg-self,
8252844,39,8252844: Update check configuration to Skara format,rwestberg,,,2020-09-07,2020-09-07,0,,JDK 16,update,0,0,Update,0,P4,infrastructure,16,,
8252500,40,8252500: ZGC on aarch64: Unable to allocate heap for certain Linux kernel configurations,mychris,,,2020-09-07,2020-09-08,1,gc/zgc,JDK 16,,0,0,ZGC,0,P3,hotspot,16,,
8250840,41,8250840: some tests use --enable-preview unnecessarily,lahodaj,Oracle,CZ,2020-09-07,2020-09-09,2,test,JDK 16,enhancement,0,0,some,0,,,,,
8235229,43,8235229: Compilation against a modular; multi-release JAR erroneous with --release,lahodaj,Oracle,CZ,2020-09-07,2020-09-09,2,compiler,JDK 16,,0,0,Compilation,0,,,,,
8247928,44,8247928: Refactor G1ConcurrentMarkThread for mark abort,tschatzl,Oracle,DE,2020-09-07,2020-09-10,3,runtime/threading,JDK 16,refactor,0,0,Refactor,0,P4,hotspot,16,"cleanup,gc-g1,gc-pending-review",
8138732,45,8138732: Rename @HotSpotIntrinsicCandidate to @IntrinsicCandidate and move it to the jdk.internal.vm.annotation package,marschall,,,2020-09-07,2020-09-30,23,,JDK 16,refactor,0,0,Rename,0,P4,hotspot,16,"cleanup,noreg-hard,starter",
8166554,46,8166554: Avoid compilation blocking in OverloadCompileQueueTest.java,lepestock,,,2020-09-07,2020-09-08,1,compiler,JDK 16,,0,0,Avoid,0,P4,hotspot,16,"hs-comp-triaged,jdk11u-fix-request,jdk11u-fix-yes,noreg-self,oracle-triage-12,problemlist,testbug,tier3,timeout",
8252859,47,8252859: Inconsistent use of alpha in class AbsSeq,albertnetymk,Oracle,SE,2020-09-07,2020-09-08,1,arch/x86,JDK 16,,0,0,Inconsistent,0,P4,hotspot,16,,
8251152,48,8251152: ARM32: jtreg c2 Test8202414 test crash,fzhinkin,,,2020-09-07,2020-09-07,0,compiler/c2,JDK 16,bugfix,0,0,ARM32,0,,,,,
,49,JDK-8247589: Implementation of Alpine Linux/x64 Port,voitylov,,,2020-09-07,2020-10-13,36,,JDK 16,,0,0,,0,,,,,
8240658,50,8240658: Code completion not working for lambdas in method invocations that require type inference,lahodaj,Oracle,CZ,2020-09-07,2020-09-14,7,,JDK 16,,0,0,Code,0,P3,tools,16,,
8252695,51,8252695: Shenandoah: clean up Graal enabled/disabled filter in tests,shipilev,Amazon,US,2020-09-07,2020-09-08,1,gc/shenandoah,JDK 16,cleanup,0,0,Shenandoah,0,,,,,
8245194,52,8245194: Unix domain socket channel implementation,Michael-Mc-Mahon,Oracle,IE,2020-09-07,2020-10-28,51,core-libs/java.net,JDK 16,,0,0,Unix,0,P4,core-libs,16,release-note=yes,
8252794,53,8252794: Creation of JNIMethodBlock should be done with a leaf lock,robehn,Oracle,SE,2020-09-07,2020-09-09,2,,JDK 16,,0,0,Creation,0,P4,hotspot,16,oracle-triage-16,
8252661,54,"8252661: Change SafepointMechanism terminology to talk less about ""blocking""",fisk,Oracle,SE,2020-09-07,2020-09-07,0,,JDK 16,,0,0,Change,0,P4,hotspot,16,oracle-triage-16,
8240751,55,8240751: Shenandoah: fold ShenandoahTracer definition,shipilev,Amazon,US,2020-09-07,2020-09-09,2,gc/shenandoah,JDK 16,,0,0,Shenandoah,0,,,,,
8250968,56,8250968: Symlinks attributes not preserved when using jarsigner on zip files,coffeys,Oracle,,2020-09-07,2020-09-07,0,core-libs/java.io,JDK 16,,0,0,Symlinks,0,P3,security-libs,16,"Internal,bugdb_31575350,jdk11u-fix-request,jdk11u-fix-yes,redhat-interest",
8252374,57,8252374: Add a new factory method to concatenate a sequence of BodyPublisher instances into a single publisher.,dfuch,Oracle,IE,2020-09-07,2020-10-12,35,,JDK 16,enhancement,0,0,Add,0,P4,core-libs,16,httpclient,
8252868,58,8252868: Clean up unused function from G1MMUTracker,kstefanj,Oracle,SE,2020-09-07,2020-09-08,1,,JDK 16,cleanup,0,0,Clean,0,,,,,
8252627,59,8252627: Make it safe for JFR thread to read threadObj,fisk,Oracle,SE,2020-09-07,2020-09-07,0,runtime/jfr,JDK 16,build,0,0,Make,0,,,,,
8252871,60,8252871: fatal error: must own lock JvmtiThreadState_lock,robehn,Oracle,SE,2020-09-07,2020-09-08,1,runtime/serviceability,JDK 16,bugfix,0,0,fatal,0,P3,hotspot,16,"intermittent,tier3,tier7,tier8",
8252847,61,8252847: Optimize primitive arrayCopy stubs using AVX-512 masked instructions,jatin-bhateja,Intel,IN,2020-09-07,2020-10-10,33,arch/x86,JDK 16,,0,0,Optimize,0,P4,hotspot,16,"c2,oracle-triage-16",
8252658,62,8252658: G1: Do not consider G1HeapWastePercent during region selection within a gc,walulyai,Oracle,,2020-09-07,2020-09-08,1,gc/g1,JDK 16,,0,0,G1,0,P4,hotspot,16,gc-g1,
8251193,63,8251193: bin/idea.sh is generating wrong folder definitions for JVMCI modules,jerboaa,Red Hat,CA,2020-09-07,2020-09-07,0,compiler/jvmci,JDK 16,bugfix,0,0,8251193,0,P4,infrastructure,16,,
8252887,64,8252887: Zero VM is broken after JDK-8252661,DamonFool,Tencent,CN,2020-09-07,2020-09-08,1,,JDK 16,bugfix,0,0,Zero,0,P4,hotspot,16,tencent-interest,
8250563,66,8250563: Add KVHashtable::add_if_absent,iklam,Oracle,US,2020-09-08,2020-09-08,0,,JDK 16,enhancement,0,0,Add,0,P4,hotspot,16,"hashtable,oracle-triage-16",
8252104,67,8252104: parallel heap inspection for ShenandoahHeap,linzang,,,2020-09-08,2020-09-21,13,,JDK 16,,0,0,parallel,0,P4,core-svc,16,tencent-interest,
8252853,68,8252853: AArch64: gc/shenandoah/TestVerifyJCStress.java fails intermittently with C1,nick-arm,ARM,GB,2020-09-08,2020-09-08,0,gc/shenandoah,JDK 16,,0,0,AArch64,0,P3,hotspot,16,"aarch64-related,gc-shenandoah,jdk11u-fix-request,jdk11u-fix-yes",
8252889,69,8252889: Obsolete -XX:+InsertMemBarAfterArraycopy,TobiHartmann,Oracle,DE,2020-09-08,2020-09-10,2,,JDK 16,cleanup,0,0,Obsolete,0,P3,hotspot,16,"c2,oracle-triage-11,oracle-triage-16",
8252897,70,8252897: Minor .jcheck/conf update,rwestberg,,,2020-09-08,2020-09-08,0,,JDK 16,update,0,0,Minor,0,P4,infrastructure,16,,
8252721,72,8252721: Nested classes in Swing APIs rely on default constructors,prsadhuk,Oracle,IN,2020-09-08,2020-09-18,10,arch/x86,JDK 16,,0,0,Nested,0,,,,,
8252916,75,8252916: Newline in object field values list of ScopeDesc should be removed,TobiHartmann,Oracle,DE,2020-09-08,2020-09-09,1,,JDK 16,,0,0,Newline,0,P5,hotspot,16,"c2,diagnostics,noreg-hard,oracle-triage-11,oracle-triage-16",
8252898,77,8252898: remove bulk registration of JFR CompilerPhaseType names,dougxc,Oracle,CH,2020-09-08,2020-09-14,6,compiler,JDK 16,cleanup,0,0,remove,0,P4,hotspot,16,jdk15-graalvm,
8252830,79,8252830: Correct missing javadoc comments in java.rmi module,RogerRiggs,Oracle,US,2020-09-08,2020-09-10,2,tools,JDK 16,doc,0,0,Correct,0,P4,core-libs,16,noreg-doc,
8244778,80,8244778: Archive full module graph in CDS,iklam,Oracle,US,2020-09-08,2020-09-13,5,runtime/cds,JDK 16,,0,0,Archive,0,P3,hotspot,16,"archived-heap,cds,oracle-triage-16,performance,startup",
8251496,81,8251496: Fix doclint warnings in jdk.net.httpserver,pconcannon,Oracle,,2020-09-08,2020-09-22,14,core-libs/java.net,JDK 16,bugfix,0,0,Fix,0,,,,,
8243208,82,8243208: Clean up JVMFlag implementation,iklam,Oracle,US,2020-09-08,2020-09-11,3,,JDK 16,cleanup,0,0,Clean,0,P4,hotspot,16,"cleanup,cmd,cpp14,oracle-triage-16",
8249625,83,8249625: cleanup unused SkippedException in the tests under cds/appcds/dynamicArchive/methodHandles,calvinccheung,Oracle,US,2020-09-08,2020-09-08,0,runtime/cds,JDK 16,cleanup,0,0,cleanup,0,P4,hotspot,16,"cds,oracle-triage-16",
7183828,85,7183828: Invalid Image Variant when using anything other than BufferedImage,mrserb,Oracle,RU,2020-09-08,2020-09-10,2,,JDK 16,,0,0,Invalid,0,P4,client-libs,16,webbug,
8171303,86,8171303: sun/java2d/pipe/InterpolationQualityTest.java fails on Windows & Linux,mrserb,Oracle,RU,2020-09-08,2020-09-10,2,test,JDK 16,,0,0,8171303,0,,,,,
8157729,87,8157729: examples in LinkedHashMap and LinkedHashSet class doc use raw types,stuart-marks,Oracle,US,2020-09-08,2020-09-09,1,core-libs/java.util,JDK 16,doc,0,0,examples,0,P5,core-libs,16,,
8250217,88,8250217: com.sun.tools.javac.api.JavacTaskImpl swallows compiler exceptions potentially producing false positive test re,vicente-romero-oracle,Oracle,,2020-09-08,2020-09-09,1,compiler,JDK 16,test,0,0,8250217,0,P4,tools,16,"noreg-hard,review-requested",
8027545,90,8027545: Improve object array chunking test in G1's copy_to_survivor_space,kimbarrett,Oracle,US,2020-09-09,2020-09-15,6,gc/g1,JDK 16,optimization,0,0,Improve,0,,,,,
8252957,91,8252957: Wrong comment in CgroupV1Subsystem::cpu_quota,jerboaa,Red Hat,CA,2020-09-09,2020-09-09,0,,JDK 16,bugfix,0,0,Wrong,0,P4,hotspot,16,"jdk11u-fix-request,jdk11u-fix-yes,jdk8u-fix-request,jdk8u-fix-yes",
8242451,93,8242451: ensure semantics of non-capturing lambdas are preserved independent of execution mode,gilles-duboscq,,,2020-09-09,2020-09-25,16,core-libs/java.net,JDK 16,,0,0,ensure,0,P4,core-libs,16,"jdk11-graalvm,jdk15-graalvm,redhat-interest",
8251397,94,8251397: NPE on ClassValue.ClassValueMap.cacheArray,galderz,,,2020-09-09,2020-09-17,8,,JDK 16,,0,0,NPE,0,P3,core-libs,16,"jdk11u-fix-request,jdk11u-fix-yes,jdk15u-fix-SQE-ok,jdk15u-fix-request,jdk15u-fix-yes,jdk8u-fix-request,jdk8u-fix-yes,redhat-interest",
8252537,95,8252537: Updated @exception with @throws,Vipin-Sharma,,,2020-09-09,2020-10-02,23,,JDK 16,,0,0,Updated,0,,,,,
8252919,96,8252919: JDK built with --enable-cds=no fails with NoClassDefFoundError,mlchung,Oracle,US,2020-09-09,2020-09-10,1,runtime/cds,JDK 16,enhancement,0,0,JDK,0,P3,tools,16,"cds,oracle-triage-16",
8252114,97,8252114: Windows-AArch64: Enable and test ZGC and ShenandoahGC,mo-beck,,,2020-09-09,2020-09-22,13,gc/zgc,JDK 16,test,0,0,8252114,0,P4,hotspot,repo-aarch64-port,"aarch64,gc-shenandoah,jdk11u-fix-request,jdk11u-fix-yes,zgc",
8252980,98,8252980: comment only changes extracted from JDK-8247281,dcubed-ojdk,Oracle,US,2020-09-09,2020-09-09,0,,JDK 16,doc,0,0,comment,0,,,,,
8206311,99,8206311: Add docs-javase; docs-reference to CI build,erikj79,Oracle,,2020-09-09,2020-10-21,42,build,JDK 16,enhancement,0,0,Add,0,P4,infrastructure,16,build-infra,
8251495,100,8251495: Remove the implNote in the DOM package description added by JDK-8249643,JoeWang-Java,Oracle,US,2020-09-09,2020-09-15,6,,JDK 16,cleanup,0,0,Remove,0,,,,,
8242559,101,"8242559: Clean the ""libawt_xawt"" library from code for headless mode",mrserb,Oracle,RU,2020-09-09,2020-10-23,44,,JDK 16,,0,0,Clean,0,,,,,
8172366,102,8172366: Support SHA-3 based signatures,valeriepeng,Oracle,US,2020-09-10,2020-09-15,5,,JDK 16,enhancement,0,0,Support,0,,,,,
8252846,105,"8252846: Fix ppc/s390 after ""8231441: AArch64: Initial SVE backend su…",GoeLin,SAP,,2020-09-10,2020-09-10,0,arch/aarch64,JDK 16,bugfix,0,0,Fix,0,,,,,
8252494,106,8252494: C2: TypeAryPtr::cast_to_autobox_cache does not use ptr_type,robcasloz,Oracle,SE,2020-09-10,2020-09-11,1,compiler/c2,JDK 16,,0,0,C2,0,P3,hotspot,16,"c2,oracle-triage-16,starter",
8252995,107,8252995: Non-PCH builds broken by JDK-8250961,kimbarrett,Oracle,US,2020-09-10,2020-09-10,0,,JDK 16,bugfix,0,0,8252995,0,,,,,
8249676,108,8249676:  [REDO] G1 incorrectly limiting young gen size when using the reserve can result in repeated full gcs,tschatzl,Oracle,DE,2020-09-10,2020-09-15,5,gc/g1,JDK 16,revert,0,0,8249676,0,P4,hotspot,16,"gc-g1,gc-pending-review",
8253002,109,8253002: Remove the unused SafePointNode::_oop_map field,JornVernee,Oracle,NL,2020-09-10,2020-09-15,5,,JDK 16,cleanup,0,0,Remove,0,P3,hotspot,16,"c2,cleanup",
8253008,111,8253008: Remove develop flags TraceLongCompiles/LongCompileThreshold,robehn,Oracle,SE,2020-09-10,2020-09-11,1,,JDK 16,cleanup,0,0,Remove,0,P4,hotspot,16,,
8229186,112,8229186: Improve error messages for TestStringIntrinsics failures,lepestock,,,2020-09-10,2020-10-09,29,test,JDK 16,bugfix,0,0,Improve,0,P4,hotspot,16,"noreg-self,starter,testbug",
8253026,113,8253026: Remove dummy call to gc alot from VM Thread,robehn,Oracle,SE,2020-09-10,2020-09-11,1,gc,JDK 16,cleanup,0,0,Remove,0,,,,,
8252981,114,8252981: ObjectMonitor::object() cleanup changes extracted from JDK-8247281,dcubed-ojdk,Oracle,US,2020-09-10,2020-09-11,1,,JDK 16,cleanup,0,0,8252981,0,P4,hotspot,16,,
8227745,119,8227745: Enable Escape Analysis for Better Performance in the Presence of JVMTI Agents,reinrich,SAP,AT,2020-09-10,2020-10-20,40,runtime/serviceability,JDK 16,optimization,0,0,Enable,0,P4,hotspot,16,"c2-ea,performance",
8253030,120,8253030: ZGC: Change ZMarkCompleteTimeout unit to microseconds,pliden,Oracle,SE,2020-09-10,2020-09-14,4,gc/zgc,JDK 16,,0,0,ZGC,0,,,,,
8252070,121,8252070: Some platform-specific BLIT optimizations are not effective,mrserb,Oracle,RU,2020-09-10,2020-09-20,10,,JDK 16,,0,0,Some,0,P3,client-libs,16,"11-bp,7-bp,8-bp",
8236142,122,8236142: DocTrees should provide getCharacters(EntityTree) ,jonathan-gibbons,Oracle,US,2020-09-10,2020-09-11,1,,JDK 16,,0,0,DocTrees,0,,,,,
8253033,123,8253033: CheckUnhandledOops check fails in ThreadSnapshot::initialize…,lmesnik,Oracle,,2020-09-10,2020-09-11,1,runtime/threading,JDK 16,,0,0,CheckUnhandledOops,0,,,,,
8252933,124,8252933: com.sun.tools.jdi.ObjectReferenceImpl#validateAssignment always requests referenceType,datior,,,2020-09-11,2020-09-15,4,,JDK 16,,0,0,8252933,0,P3,core-svc,16,regression,
8250914,125,8250914: Matcher::stack_direction() is unused,robcasloz,Oracle,SE,2020-09-11,2020-09-11,0,,JDK 16,cleanup,0,0,8250914,0,,,,,
8247910,126,8247910: Improve alignment and power-of-2 utilities using C++14,kimbarrett,Oracle,US,2020-09-11,2020-09-15,4,,JDK 16,optimization,0,0,Improve,0,,,,,
8253029,127,8253029: [PPC64] Remove obsolete Power6 code,TheRealMDoerr,SAP,DE,2020-09-11,2020-09-14,3,arch/ppc,JDK 16,cleanup,0,0,Remove,0,,,,,
8253048,129,8253048: AArch64: When CallLeaf; no need to preserve callee-saved registers in caller,JoshuaZhuwj,Alibaba,CN,2020-09-11,2020-09-24,13,arch/aarch64,JDK 16,,0,0,AArch64,1,P4,hotspot,16,"jdk11u-fix-request,jdk11u-fix-yes,openjdk,oracle-triage-16,performance",
8244706,130,"8244706: GZIP ""OS"" header flag hard-coded to 0 instead of 255 (RFC 1952 non-compliance)",jaikiran,Oracle,IN,2020-09-11,2020-09-16,5,,JDK 16,build,0,0,GZIP,0,P4,core-libs,16,"15ea,additional-information-received,dcsaw,release-note=yes,reproducer-yes,webbug",
8253031,131,8253031: git jcheck complains about invalid tags in jdk repo after fix for JDK-8252844,kevinrushforth,,,2020-09-11,2020-09-11,0,,JDK 16,bugfix,0,0,git,0,P4,infrastructure,16,noreg-build,
8253060,132,8253060: remove test/hotspot/jtreg/test_env.sh,iignatev,Oracle,RU,2020-09-11,2020-09-11,0,test,JDK 16,cleanup,0,0,remove,0,P4,hotspot,16,"cleanup,noreg-self,shell-to-java,ursqe-triaged",
,133,JDK-8252712: move doclint to jdk.javadoc module,jonathan-gibbons,Oracle,US,2020-09-11,2020-09-23,12,tools,JDK 16,refactor,0,0,,0,,,,,
8252689,134,8252689: Classes are loaded from jrt:/java.base even when CDS is used,yminqi,Oracle,US,2020-09-11,2020-09-14,3,arch/x86,JDK 16,,0,0,Classes,0,P4,hotspot,16,"cds,oracle-triage-16",
8247281,135,8247281: migrate ObjectMonitor::_object to OopStorage,dcubed-ojdk,Oracle,US,2020-09-11,2020-09-21,10,,JDK 16,,0,0,migrate,0,P4,hotspot,16,"oracle-triage-16,release-note=yes",
8248186,136,8248186: Move CDS C++ vtable code to cppVtables.cpp,iklam,Oracle,US,2020-09-11,2020-09-13,2,runtime/cds,JDK 16,refactor,0,0,Move,0,P4,hotspot,16,"cds,cleanup,oracle-triage-16",
8253066,137,8253066: typo in Stream.mapMulti,stuart-marks,Oracle,US,2020-09-11,2020-09-11,0,,JDK 16,doc,0,0,typo,0,P4,core-libs,16,,
8223187,138,8223187: Remove setLocale() call in jpackage native launcher,sashamatveev,Oracle,,2020-09-12,2020-09-14,2,tools,JDK 16,cleanup,0,0,Remove,0,P3,tools,16,"sn_75,sn_76",
,141,JDK-8230652: Improve verbose output,andyherrick,Oracle,US,2020-09-12,2020-09-21,9,,JDK 16,optimization,0,0,,0,,,,,
8252593,142,8252593: [TESTBUG] serviceability/jvmti/GetLocalVariable/GetLocalWithoutSuspendTest.java failed with JVMTI_ERROR_INVALID,reinrich,SAP,AT,2020-09-12,2020-09-17,5,runtime/serviceability,JDK 16,,0,0,8252593,0,P4,hotspot,16,"intermittent,tier6",
8247909,143,8247909: Improve PrimitiveConversions::cast using C++14,kimbarrett,Oracle,US,2020-09-13,2020-09-15,2,,JDK 16,optimization,0,0,Improve,0,P4,hotspot,16,"cpp14,oracle-triage-16",
8251358,146,8251358: Clean up Access configuration after Shenandoah barrier change,adityamandaleeka,,,2020-09-14,2020-09-29,15,gc/shenandoah,JDK 16,cleanup,0,0,Clean,0,,,,,
8253084,147,8253084: Zero VM is broken after JDK-8252689,DamonFool,Tencent,CN,2020-09-14,2020-09-14,0,,JDK 16,bugfix,0,0,Zero,0,,,,,
8252882,148,8252882: Clean up jdk.javadoc and the related parts of jdk.compiler,pavelrappo,Oracle,GB,2020-09-14,2020-09-14,0,compiler,JDK 16,cleanup,0,0,Clean,0,P4,tools,16,"javadoc-parser,jsr199,noreg-cleanup",
8253016,149,8253016: Box.Filler components should be unfocusable by default,prsadhuk,Oracle,IN,2020-09-14,2020-09-16,2,,JDK 16,,0,0,8253016,0,P4,client-libs,16,review-requested,
8253089,150,8253089: Windows (MSVC 2017) build fails after JDK-8243208,shipilev,Amazon,US,2020-09-14,2020-09-15,1,build,JDK 16,build,0,0,Windows,0,P2,hotspot,16,noreg-build,
8238761,151,8238761: Asynchronous handshakes,robehn,Oracle,SE,2020-09-14,2020-09-29,15,,JDK 16,,0,0,Asynchronous,0,,,,,
8250855,153,8250855: Address reliance on default constructors in the Java 2D APIs,c-cleary,Oracle,IE,2020-09-14,2020-09-24,10,,JDK 16,,0,0,Address,0,P4,client-libs,16,noreg-trivial,
8253015,154,8253015: Aarch64: Move linux code out from generic CPU feature detection,AntonKozlov,Azul,,2020-09-14,2020-09-28,14,arch/aarch64,JDK 16,refactor,0,0,Aarch64,0,P4,hotspot,16,"jdk11u-fix-request,jdk11u-fix-yes",
8202473,155,8202473: A type variable with multiple bounds does not correctly place type annotation,raphw,,,2020-09-14,2020-09-17,3,,JDK 16,,0,0,8202473,0,,,,,
8252730,156,8252730: jlink does not create reproducible builds on different servers,igraves,Oracle,,2020-09-14,2020-09-26,12,tools,JDK 16,,0,0,jlink,0,,,,,
8253098,158,8253098: Archived full module graph should be disabled if CDS heap cannot be mapped,iklam,Oracle,US,2020-09-14,2020-09-15,1,runtime/cds,JDK 16,,0,0,Archived,0,,,,,
8220483,159,8220483: Calendar.setTime(Date date) throws NPE with Date date = null,naotoj,Oracle,US,2020-09-14,2020-09-15,1,,JDK 16,,0,0,8220483,0,P4,core-libs,16,"dcs-pso,noreg-doc,reproducer-yes,webbug",
8253034,161,8253034: Update symbol generation to accomodate Git as the SCM,jddarcy,Oracle,US,2020-09-14,2020-09-15,1,,JDK 16,update,0,0,Update,0,P4,infrastructure,16,noreg-build,
8253253,162,8253253: Binutils tar ball extension update to gz,junyuanz1,,,2020-09-15,2020-09-21,6,,JDK 16,update,0,0,Binutils,0,P4,tools,16,,
8081833,163,8081833: Clean up JVMFlag getter/setter code,iklam,Oracle,US,2020-09-15,2020-09-22,7,,JDK 16,cleanup,0,0,Clean,0,P4,hotspot,16,"cmd,oracle-triage-16",
8250668,164,8250668 : Clean up method_oop names in adlc,JohnTortugo,Amazon,US,2020-09-15,2020-09-16,1,,JDK 16,cleanup,0,0,8250668,0,,,,,
8253147,165,8253147: The javax/swing/JPopupMenu/7154841/bug7154841.java fail on big screens,mrserb,Oracle,RU,2020-09-15,2020-09-15,0,client,JDK 16,bugfix,0,0,The,0,P4,client-libs,16,"jdk11u-fix-request,jdk11u-fix-yes,jdk8u-fix-request,jdk8u-fix-yes,noreg-self,testbug,tier4",
8253148,166,8253148: Fix terminology in align_down comment,kimbarrett,Oracle,US,2020-09-15,2020-09-15,0,,JDK 16,bugfix,0,0,Fix,0,,,,,
8253146,167,8253146: C2: Purge unused MachCallNode::_arg_size field,shipilev,Amazon,US,2020-09-15,2020-09-16,1,compiler/c2,JDK 16,cleanup,0,0,C2,0,,,,,
8253155,168,8253155: Minor cleanups and Javadoc fixes for LdapDnsProvider of java.naming,RealCLanger,SAP,DE,2020-09-15,2020-09-15,0,tools,JDK 16,doc,0,0,Minor,0,P4,core-libs,16,,
8249451,169,8249451: Unconditional exceptions clearing logic in compiler code should honor Async Exceptions.,jamsheedcm,,,2020-09-15,2020-09-18,3,compiler,JDK 16,,0,0,Unconditional,0,P3,hotspot,16,"hs-comp-triaged,oracle-triage-11,oracle-triage-16",
8245309,170,8245309: Re-examine use of ThreadLocalCoders in sun.net.www.ParseUtil,FrauBoes,Independent,DE,2020-09-15,2020-09-16,1,runtime/threading,JDK 16,,0,0,8245309,0,P3,core-libs,16,,
8216497,171,8216497: javadoc should auto-link to platform classes,hns,Oracle,AT,2020-09-15,2020-10-07,22,arch/x86,JDK 16,doc,0,0,javadoc,0,P3,tools,16,"RN-NewFeature,apache-maven-interest,release-note=yes",
8252518,172,8252518: cache result of CompilerToVM.getComponentType,dougxc,Oracle,CH,2020-09-15,2020-09-22,7,compiler,JDK 16,,0,0,cache,0,,,,,
8232856,173,8232856: jshell crashes when pressing up arrow after /!,lahodaj,Oracle,CZ,2020-09-15,2020-11-05,51,tools,JDK 16,,0,0,jshell,0,,,,,
8250859,174,8250859: Address reliance on default constructors in the Accessibility APIs,c-cleary,Oracle,IE,2020-09-15,2020-09-24,9,,JDK 16,,0,0,Address,0,,,,,
