bug_id,pr_number,title,author,org,created,closed
8236142,122,8236142: DocTrees should provide getCharacters(EntityTree) ,jonathan-gibbons,Oracle,2020-09-10,2020-09-11
8253033,123,8253033: CheckUnhandledOops check fails in ThreadSnapshot::initialize…,lmesnik,Oracle,2020-09-10,2020-09-11
8252933,124,8252933: com.sun.tools.jdi.ObjectReferenceImpl#validateAssignment always requests referenceType,datior,,2020-09-11,2020-09-15
8250914,125,8250914: Matcher::stack_direction() is unused,robcasloz,,2020-09-11,2020-09-11
8247910,126,8247910: Improve alignment and power-of-2 utilities using C++14,kimbarrett,Oracle,2020-09-11,2020-09-15
8253029,127,8253029: [PPC64] Remove obsolete Power6 code,TheRealMDoerr,SAP,2020-09-11,2020-09-14
8253048,129,8253048: AArch64: When CallLeaf; no need to preserve callee-saved registers in caller,JoshuaZhuwj,Alibaba,2020-09-11,2020-09-24
8244706,130,"8244706: GZIP ""OS"" header flag hard-coded to 0 instead of 255 (RFC 1952 non-compliance)",jaikiran,Oracle,2020-09-11,2020-09-16
8253031,131,8253031: git jcheck complains about invalid tags in jdk repo after fix for JDK-8252844,kevinrushforth,,2020-09-11,2020-09-11
8253060,132,8253060: remove test/hotspot/jtreg/test_env.sh,iignatev,,2020-09-11,2020-09-11
,133,JDK-8252712: move doclint to jdk.javadoc module,jonathan-gibbons,Oracle,2020-09-11,2020-09-23
8252689,134,8252689: Classes are loaded from jrt:/java.base even when CDS is used,yminqi,Oracle,2020-09-11,2020-09-14
8247281,135,8247281: migrate ObjectMonitor::_object to OopStorage,dcubed-ojdk,,2020-09-11,2020-09-21
8248186,136,8248186: Move CDS C++ vtable code to cppVtables.cpp,iklam,Oracle,2020-09-11,2020-09-13
8253066,137,8253066: typo in Stream.mapMulti,stuart-marks,,2020-09-11,2020-09-11
8223187,138,8223187: Remove setLocale() call in jpackage native launcher,sashamatveev,,2020-09-12,2020-09-14
,141,JDK-8230652: Improve verbose output,andyherrick,,2020-09-12,2020-09-21
8252593,142,8252593: [TESTBUG] serviceability/jvmti/GetLocalVariable/GetLocalWithoutSuspendTest.java failed with JVMTI_ERROR_INVALID,reinrich,SAP,2020-09-12,2020-09-17
8247909,143,8247909: Improve PrimitiveConversions::cast using C++14,kimbarrett,Oracle,2020-09-13,2020-09-15
8251358,146,8251358: Clean up Access configuration after Shenandoah barrier change,adityamandaleeka,,2020-09-14,2020-09-29
8253084,147,8253084: Zero VM is broken after JDK-8252689,DamonFool,Tencent,2020-09-14,2020-09-14
8252882,148,8252882: Clean up jdk.javadoc and the related parts of jdk.compiler,pavelrappo,,2020-09-14,2020-09-14
8253016,149,8253016: Box.Filler components should be unfocusable by default,prsadhuk,Oracle,2020-09-14,2020-09-16
8253089,150,8253089: Windows (MSVC 2017) build fails after JDK-8243208,shipilev,Amazon,2020-09-14,2020-09-15
8238761,151,8238761: Asynchronous handshakes,robehn,,2020-09-14,2020-09-29
8250855,153,8250855: Address reliance on default constructors in the Java 2D APIs,c-cleary,,2020-09-14,2020-09-24
8253015,154,8253015: Aarch64: Move linux code out from generic CPU feature detection,AntonKozlov,Azul,2020-09-14,2020-09-28
8202473,155,8202473: A type variable with multiple bounds does not correctly place type annotation,raphw,,2020-09-14,2020-09-17
8252730,156,8252730: jlink does not create reproducible builds on different servers,igraves,,2020-09-14,2020-09-26
8253098,158,8253098: Archived full module graph should be disabled if CDS heap cannot be mapped,iklam,Oracle,2020-09-14,2020-09-15
8220483,159,8220483: Calendar.setTime(Date date) throws NPE with Date date = null,naotoj,Oracle,2020-09-14,2020-09-15
8253034,161,8253034: Update symbol generation to accomodate Git as the SCM,jddarcy,Oracle,2020-09-14,2020-09-15
8253253,162,8253253: Binutils tar ball extension update to gz,junyuanz1,,2020-09-15,2020-09-21
8081833,163,8081833: Clean up JVMFlag getter/setter code,iklam,Oracle,2020-09-15,2020-09-22
8250668,164,8250668 : Clean up method_oop names in adlc,JohnTortugo,Amazon,2020-09-15,2020-09-16
8253147,165,8253147: The javax/swing/JPopupMenu/7154841/bug7154841.java fail on big screens,mrserb,Oracle,2020-09-15,2020-09-15
8253148,166,8253148: Fix terminology in align_down comment,kimbarrett,Oracle,2020-09-15,2020-09-15
8253146,167,8253146: C2: Purge unused MachCallNode::_arg_size field,shipilev,Amazon,2020-09-15,2020-09-16
8253155,168,8253155: Minor cleanups and Javadoc fixes for LdapDnsProvider of java.naming,RealCLanger,SAP,2020-09-15,2020-09-15
8249451,169,8249451: Unconditional exceptions clearing logic in compiler code should honor Async Exceptions.,jamsheedcm,,2020-09-15,2020-09-18
8245309,170,8245309: Re-examine use of ThreadLocalCoders in sun.net.www.ParseUtil,FrauBoes,,2020-09-15,2020-09-16
8216497,171,8216497: javadoc should auto-link to platform classes,hns,,2020-09-15,2020-10-07
8252518,172,8252518: cache result of CompilerToVM.getComponentType,dougxc,,2020-09-15,2020-09-22
8232856,173,8232856: jshell crashes when pressing up arrow after /!,lahodaj,Oracle,2020-09-15,2020-11-05
8250859,174,8250859: Address reliance on default constructors in the Accessibility APIs,c-cleary,,2020-09-15,2020-09-24
8253162,175,8253162: Make frame::oops_do const,stefank,Oracle,2020-09-15,2020-09-16
8252696,176,8252696: Loop unswitching may cause out of bound array load to be executed,rwestrel,Red Hat,2020-09-15,2020-09-23
8240556,177,8240556: Abort concurrent mark after effective eager reclamation of humongous objects,tschatzl,Oracle,2020-09-15,2020-09-25
8252041,178,8252041: G1: Fix incorrect uses of HeapRegionManager::max_length,tschatzl,Oracle,2020-09-15,2020-09-17
8252196,179,"8252196: ZGC: TestUncommit.java fails due to ""Exception: Uncommitted too fast"" again(2)",pliden,,2020-09-15,2020-09-17
8252221,180,8252221: Use multiple workers for Parallel GC pre-touching,amitdpawar,,2020-09-15,2020-10-15
8253169,181,8253169: [BACKOUT] Improve large object handling during evacuation,kimbarrett,Oracle,2020-09-15,2020-09-15
8252100,182,8252100: NumberOverflow in class MemoryCache,jayathirthrao,,2020-09-15,2020-09-17
8244505,183,8244505: G1 pause time ratio calculation does not consider Remark/Cleanup  pauses,walulyai,,2020-09-15,2020-09-18
8252996,184,8252996: Thread safety problem in java.net.ProxySelector,dmlloyd,,2020-09-15,2020-09-17
8252921,185,8252921: NMT overwrite memory type for region assert when building dynamic archive,zhengyu123,,2020-09-15,2020-09-22
6714834,186,6714834: JarFile.getManifest() leaves an open InputStream as an undocumented side effect,jaikiran,Oracle,2020-09-15,2020-09-16
8253173,187,8253173: Print heap before and after GC lacks a newline,stefank,Oracle,2020-09-15,2020-09-16
8253177,188,8253177: outputStream not declared in markWord.hpp,tschatzl,Oracle,2020-09-15,2020-09-15
8252311,189,8252311: AArch64: save two words in itable lookup stub,bulasevich,BellSoft,2020-09-15,2020-09-19
8241390,190,8241390: 'Deadlock' with VM_RedefineClasses::lock_classes(),datior,,2020-09-15,2020-09-21
8252966,191,8252966: CI: Remove KILL_COMPILE_ON_FATAL_ and KILL_COMPILE_ON_ANY macros,robcasloz,,2020-09-15,2020-09-16
8253028,192,"8253028: SA core file tests still time out on OSX with ""java.io.IOException: App waiting timeout""",plummercj,Oracle,2020-09-15,2020-09-17
8247536,193,8247536: Support for pre-generated java.lang.invoke classes in CDS static archive,yminqi,Oracle,2020-09-15,2020-10-10
8253040,194,8253040 : Remove unused Matcher::regnum_to_fpu_offset(),JohnTortugo,Amazon,2020-09-15,2020-09-16
8253206,195,8253206: Enforce whitespace checking for additional source files,kevinrushforth,,2020-09-15,2020-09-16
8253207,196,8253207: enable problemlists jcheck's check,iignatev,,2020-09-16,2020-09-16
8253130,197,"8253130: bug7072653.java failed ""Popup window height ... is wrong""",mrserb,Oracle,2020-09-16,2020-09-16
8253219,198,8253219: Epsilon: clean up unnecessary includes,shipilev,Amazon,2020-09-16,2020-09-16
8253220,199,8253220: Epsilon: clean up unused code/declarations,shipilev,Amazon,2020-09-16,2020-09-16
8236842,200,8236842: Surprising 'multiple elements' behaviour from getTypeElement when cross-compiling with --release,lahodaj,Oracle,2020-09-16,2020-11-02
8253222,201,8253222: Shenandoah: unused AlwaysTrueClosure after JDK-8246591,shipilev,Amazon,2020-09-16,2020-09-16
8253224,202,8253224: Shenandoah: ShenandoahStrDedupQueue destructor calls virtual num_queues(),shipilev,Amazon,2020-09-16,2020-09-16
8253226,203,8253226: Shenandoah: remove unimplemented ShenandoahStrDedupQueue::verify,shipilev,Amazon,2020-09-16,2020-09-16
7151826,204,7151826: [TEST_BUG] [macosx] The test javax/swing/JPopupMenu/4966112/bug4966112.java not for mac,trebari,,2020-09-16,2020-09-30
8253050,205,8253050: jfr disassemble command processes --max-chunks incorrectly,kvergizova,,2020-09-16,2020-09-17
8253244,206,8253244: Shenandoah: cleanup includes in Shenandoah root processor files,zhengyu123,,2020-09-16,2020-09-16
8252204,207,8252204: AArch64: Implement SHA3 accelerator/intrinsic,RealFYang,Huawei,2020-09-16,2020-10-22
8253240,208,8253240: No javadoc for DecimalFormatSymbols.hashCode(),naotoj,Oracle,2020-09-16,2020-09-22
8253125,209,8253125 vmTestbase/nsk/stress/stack/stack017.java timed out,hseigel,,2020-09-16,2020-09-16
8253232,210,8253232: G1Analytics::compute_pause_time_ratios() uses wrong pause times in calculation,walulyai,,2020-09-16,2020-09-17
8234808,211,8234808: jdb quoted option parsing broken,alexmenkov,,2020-09-16,2020-09-22
8248238,212,8248238: Implementation: JEP 388: Windows AArch64 Support,mo-beck,,2020-09-16,2020-10-05
8253261,213,8253261: Disable CDS full module graph until JDK-8253081 is fixed,iklam,Oracle,2020-09-16,2020-09-16
8252888,214,8252888: Collapse G1MMUTracker class hierarchy,JohnTortugo,Amazon,2020-09-16,2020-09-29
8253262,216,8253262: Allocate in DumpRegion is not thread safe,yminqi,Oracle,2020-09-17,2020-09-17
8253271,217,8253271: vm_version_x86.hpp should not include globals_extension.hpp,iklam,Oracle,2020-09-17,2020-09-17
8251548,218,8251548 Remove unnecessary explicit initialization of volatile variables in security-libs code,stsypanov,Independent,2020-09-17,2020-09-18
8253275,219,8253275: Remove unused methods after CMS removal,shipilev,Amazon,2020-09-17,2020-09-17
8253270,220,8253270: Limit fastdebug inlining in G1 evacuation,kimbarrett,Oracle,2020-09-17,2020-09-18
8253278,221,8253278: Refactor/cleanup oopDesc::*_klass_addr,shipilev,Amazon,2020-09-17,2020-09-18
8253274,222,8253274: The CycleDMImagetest brokes the system,mrserb,Oracle,2020-09-17,2020-09-18
8253285,223,8253285: Some java/util/StringJoiner tests do not explicitly specify required -XX:+CompactStrings,andrew-m-leonard,,2020-09-17,2020-09-17
8253284,224,8253284: Zero OrderAccess barrier mappings are incorrect,shipilev,Amazon,2020-09-17,2020-09-22
8253241,225,8253241: Update comment on java_suspend_self_with_safepoint_check(),reinrich,SAP,2020-09-17,2020-09-23
8243066,226,8243066 - Move VM_INTRINSICS_DO into its own vmIntrinsics.hpp file,JohnTortugo,Amazon,2020-09-17,2020-09-17
8251261,227,8251261: CDS dumping should not clear states in live classes,iklam,Oracle,2020-09-17,2020-09-24
8212107,228,8212107: VMThread issues and cleanup,robehn,,2020-09-17,2020-09-29
8253313,230,8253313: xmlstream.hpp missing from vmIntrinsics.cpp,iklam,Oracle,2020-09-17,2020-09-17
8253314,231,8253314: precompiled.hpp missing from vmIntrinsics.cpp,iklam,Oracle,2020-09-17,2020-09-17
8249783,232,8249783: Simplify DerValue and DerInputStream,wangweij,,2020-09-17,2020-10-01
8253317,233,"8253317: The ""com/apple/eawt"" is missed in the ""othervm.dirs"" config option",mrserb,Oracle,2020-09-18,2020-09-19
8253153,234,"8253153: Mentioning of ""hour-of-minute"" in java.time.temporal.TemporalField JavaDoc",naotoj,Oracle,2020-09-18,2020-09-18
8253286,235,8253286: Use expand_exact() instead of expand_at() for fixed requests in G1,kstefanj,,2020-09-18,2020-09-21
8253332,236,8253332: ZGC: Make heap views reservation platform independent,stefank,Oracle,2020-09-18,2020-09-21
,237,JDK-8253239: Disable VS warning C4307,MBaesken,SAP,2020-09-18,2020-09-18
8253342,238,8253342: Fix typos in String.transform,pavelrappo,,2020-09-18,2020-09-18
8253235,239,8253235: JFR.dump does not respect maxage parameter,kvergizova,,2020-09-18,2020-10-19
8253344,240,8253344: Remove unimplemented Arguments::check_gc_consistency,shipilev,Amazon,2020-09-18,2020-09-18
8253345,241,8253345: Remove unimplemented Arguments::lookup_logging_aliases,shipilev,Amazon,2020-09-18,2020-09-18
8252219,242,8252219: C2: Randomize IGVN worklist for stress testing,robcasloz,,2020-09-18,2020-09-28
8253348,243,8253348: Remove unimplemented JNIHandles::initialize,shipilev,Amazon,2020-09-18,2020-09-21
8253349,244,8253349: Remove unimplemented SharedRuntime::native_method_throw_unsupported_operation_exception_entry,shipilev,Amazon,2020-09-18,2020-09-23
8253350,245,8253350: Remove unimplemented SharedRuntime::clean_*_entry,shipilev,Amazon,2020-09-18,2020-09-18
8252997,246,8252997: Null-proofing for linker_md.c,adamfarley,,2020-09-18,2020-10-07
8253303,247,8253303  G1: Move static initialization of G1FromCardCache to a proper location,tschatzl,Oracle,2020-09-18,2020-09-21
8253641,248,8253641: Missing newline in the printout of certain JFR events,mbien,,2020-09-18,2020-10-20
8253000,249,8253000: Remove redundant MAKE_SUBDIR argument,adamfarley,,2020-09-18,2020-10-07
8252998,250,8252998: ModuleWrapper.gmk doesn't consult include path,adamfarley,,2020-09-18,2020-10-05
8252722,251,8252722: More Swing plaf APIs that rely on default constructors,prsadhuk,Oracle,2020-09-18,2020-09-24
8251188,252,8251188: Update LDAP tests not to use wildcard addresses,AlekseiEfimov,Oracle,2020-09-18,2020-09-25
8253117,253,8253117: Replace HTML tables in javadoc summaries with CSS grid elements,hns,,2020-09-18,2020-10-12
8248352,255,8248352: [TEST_BUG] Test test/jdk/java/awt/font/TextLayout/ArabicDiacriticTest.java can leave frame open,skodanda,,2020-09-18,2020-09-22
8249142,256,8249142: java/awt/FontClass/CreateFont/DeleteFont.sh is unstable,prrace,Oracle,2020-09-18,2020-09-19
8253361,257,8253361: Shenandoah: runtime barrier does not honor ShenandoahSelfFixing flag,zhengyu123,,2020-09-18,2020-09-18
8252199,258,8252199: Reimplement support of Type 1 fonts without MappedByteBuffer,prrace,Oracle,2020-09-18,2020-09-20
8253167,259,8253167: ARM32 builds fail after JDK-8247910,kimbarrett,Oracle,2020-09-18,2020-09-21
8253321,260,8253321: java.util.Locale.LanguageRange#equals is inconsistent after calling hashCode,naotoj,Oracle,2020-09-18,2020-09-21
8253208,261,8253208: Move CDS related code to a separate class,yminqi,Oracle,2020-09-18,2020-09-22
8252188,262,8252188: Crash in OrINode::Ideal(PhaseGVN*; bool)+0x8b9,vnkozlov,Oracle,2020-09-19,2020-09-19
8231591,263,8231591: [TESTBUG] Create additional two phase jpackage tests,sashamatveev,,2020-09-19,2020-09-25
8253291,264,"8253291: bug7072653.java still failed ""Popup window height ... is wrong""",mrserb,Oracle,2020-09-19,2020-09-19
8253311,265,8253311: Cleanup relocInfo constructors,kimbarrett,Oracle,2020-09-19,2020-09-21
8253237,266,8253237: [REDO] Improve large object handling during evacuation,kimbarrett,Oracle,2020-09-19,2020-09-22
8253079,267,8253079: DeterministicDump.java fails due to garbage in structure padding,iklam,Oracle,2020-09-20,2020-09-22
8252523,268,8252523: Add ASN.1 Formatter to work with test utility HexPrinter,RogerRiggs,Oracle,2020-09-20,2020-09-30
8252739,269,8252739: Deflater.setDictionary(byte[]; int off; int len) ignores the starting offset for the dictionary,LanceAndersen,Oracle,2020-09-20,2020-09-23
8253149,271,8253149: Building an installer from invalid app image fails on Window…,andyherrick,,2020-09-20,2020-09-25
8247251,272,8247251: Assert (_pcs_length == 0 || last_pc()->pc_offset() < pc_offs…,vnkozlov,Oracle,2020-09-20,2020-09-22
8247912,273,8247912: Make narrowOop a scoped enum,kimbarrett,Oracle,2020-09-21,2020-10-01
8253397,274,8253397: Ensure LogTag types are sorted,cl4es,Oracle,2020-09-21,2020-09-23
8252583,275,8252583: Clean up unused phi-to-copy degradation mechanism,robcasloz,,2020-09-21,2020-09-24
8253402,276,8253402: Convert vmSymbols::SID to enum class,iklam,Oracle,2020-09-21,2020-10-15
8253392,277,8253392: remove PhaseCCP_DCE declaration,navyxliu,,2020-09-21,2020-09-22
8245527,278,8245527: LDAP Channel Binding support for Java GSS/Kerberos,alexeybakhtin,,2020-09-21,2020-09-25
8253407,279,8253407: Move max_pow2 from test to src,stefank,Oracle,2020-09-21,2020-09-21
8252857,280,8252857: AArch64: Shenandoah C1 CAS is not sequentially consistent,nick-arm,ARM,2020-09-21,2020-09-28
8253411,281,8253411: [BACKOUT] [REDO] G1 incorrectly limiting young gen size when using the reserve can result in repeated full gcs,tschatzl,Oracle,2020-09-21,2020-09-21
8253412,282,8253412: Unsupported GC options passed in JAVA_TOOL_OPTIONS are silently ignored,shipilev,Amazon,2020-09-21,2020-09-22
8253418,283,8253418: ZGC: Use pd_ prefix to denote platform dependent code,stefank,Oracle,2020-09-21,2020-09-21
8253424,284,8253424: Add support for running pre-submit testing using GitHub Actions,rwestberg,,2020-09-21,2020-09-28
8253421,285,8253421: Initialize JFR trace-IDs with zero,rkennke,Datadog,2020-09-21,2020-09-22
8253434,286,8253434: Shenandoah: Cleanup ShenandoahRootScanner,zhengyu123,,2020-09-21,2020-09-22
,287,JDK-8232092 (fs) Files::isWritable returns false on a writeable root directory (win),nhat-nguyen,,2020-09-21,2020-10-07
8252195,288,8252195: AWT Accessibility API nested classes rely on default constructors,prrace,Oracle,2020-09-21,2020-09-22
8235710,289,8235710: Remove the legacy elliptic curves,ascarpino,,2020-09-21,2020-09-25
8246774,290,8246774: implement Record Classes as a standard feature in Java,vicente-romero-oracle,Oracle,2020-09-21,2020-10-18
8253455,291,8253455: Record Classes javax.lang.model changes,vicente-romero-oracle,Oracle,2020-09-21,2020-10-19
8253447,292,8253447: Remove buggy code introduced by 8249451,jamsheedcm,,2020-09-22,2020-09-22
8248188,293,8248188: Add IntrinsicCandidate and API for Base64 decoding,CoreyAshford,,2020-09-22,2020-11-11
